naamAlgoritme,dubbelIngeroosterd,tussentijdsloten,vakNietIngeroosterd,avond,overvol,aantalLussen,totaal,duurGenerenSeconden
deterministisch,1228,45405,23,85,29,1,45490,0.0028
deterministischV2,652,27429,62,85,0,1,27514,0.003
deterministischV2,652,27429,62,85,0,1,27514,0.0031
hillclimber,652,27429,62,85,0,15,27514,0.009377718
hillclimber,652,27429,62,85,0,15,27514,0.075654745
hillclimber,652,27429,62,85,0,200,27514,0.867806196
hillclimber,652,27429,62,85,0,2000,27514,8.415838957
hillclimber,0,8850,62,75,0,200,8925,7.224937439
hillclimber,0,1714,62,65,0,20000,1779,863.6166692
hillclimber,0,2555,62,75,0,1392,2630,42.67342472
hillclimber,0,11978,62,65,0,132,12043,5.247981071
hillclimberShuffleVakkenZalen,0,33117,62,80,0,132,33197,4.543059349
hillclimberShuffleVakkenZalen,0,2234,62,55,0,3023,2289,140.4728148
hillclimberShuffleVakkenZalen,0,2266,62,50,0,5483,2316,257.9171135
simulatedAnnealing,0,2621,62,70,0,5483,2691,256.7618048
simulatedAnnealing,0,3352,62,70,0,1302,3422,56.02287126
simulatedAnnealing,0,2543,62,80,0,13002,2623,624.0204914
